"URL report","Report ID","Report date","Event ID","Genotype / Serotype / Subtype","Test name","Laboratory","Outbreak reference","Start date","End date","Country","First administrative division","Second administrative division","Third administrative division","Location","Latitude","Longitude","Species","Typology of animal","Cases","Deaths","Killed and Disposed of","Detailed characterisation","Affected population description"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_8",2023-03-09,"-","Chile","Tarapacá","Iquique","Iquique","Playa el Colorado","-20.201991","-70.141204999999999","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_9",2023-03-07,"-","Chile","Tarapacá","Iquique","Iquique","Playa Colorado","-20.201991","-70.141204999999999","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_10",2023-03-10,"-","Chile","Atacama","Chañaral","Chanaral","Chañaral","-26.34836","-70.622446999999994","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_11",2023-03-10,"-","Chile","Tarapacá","Iquique","Iquique","Sector Península Iquique","-20.236367000000001","-70.152741000000006","South-American sea lion","Wild",3,3,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_12",2023-03-10,"-","Chile","Tarapacá","Iquique","Iquique","Playa Huayquique","-20.288115999999999","-70.129759000000007","Marine otter","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_13",2023-03-13,"-","Chile","Maule","Curicó","Licanten","Playa Iloca","-34.9407","-72.182199999999995","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_14",2023-03-12,"-","Chile","Atacama","Copiapó","Caldera","Playa Barrabaquilla","-27.504799999999999","-70.884500000000003","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_15",2023-03-13,"-","Chile","Atacama","Chañaral","Chanaral","Playa el Refugio","-26.247589000000001","-70.647031999999996","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_16",2023-03-16,"-","Chile","Tarapacá","Iquique","Huara","Pisagua","-19.582256999999998","-70.204440000000005","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_17",2023-03-17,"-","Chile","Libertador General Bernardo O'Higgins","Cardenal Caro","Navidad","Playa Matanzas","-33.954425000000001","-71.871268000000001","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_18",2023-03-17,"-","Chile","Bío-Bío","Concepción","Coronel","SPU Playa Escudron","-36.956000000000003","-73.167000000000002","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_19",2023-03-19,"-","Chile","Valparaíso","Valparaíso","Valparaíso","Playa Carvallo","-33.018999999999998","-71.642499999999998","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_20",2023-03-24,"-","Chile","Atacama","Huasco","Freirina","Playa Grande (Huasco)","-29.086822000000002","-71.470472000000001","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_21",2023-03-24,"-","Chile","Coquimbo","Elqui","La Higuera","Punta de Choros","-29.247672999999999","-71.468001999999998","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_22",2023-03-29,"-","Chile","Valparaíso","Valparaíso","Vina del Mar","Playa la Boca (Concón)","-32.915377999999997","-71.50788","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_23",2023-04-03,"-","Chile","Tarapacá","Iquique","Iquique","Playa el Colorado","-20.201991","-70.141204999999999","South-American sea lion","Wild",2,2,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_24",2023-04-04,"-","Chile","Bío-Bío","Concepción","Talcahuano","Caleta Perone","-36.760855999999997","-73.195571000000001","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_26",2023-04-20,"-","Chile","Los Lagos","Llanquihue","Maullin","Playa Ventanas","-41.744605999999997","-73.736564999999999","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_27",2023-04-20,"-","Chile","Valparaíso","Valparaíso","Vina del Mar","Playa Acapulco","-33.013424999999998","-71.555537999999999","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_28",2023-04-21,"-","Chile","Los Lagos","Chiloé","Ancud","Playa Polucue","-41.866900000000001","-74.019199999999998","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_29",2023-04-25,"-","Chile","Los Lagos","Chiloé","Ancud","Bahía Caulin","-41.824354","-73.635236000000006","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_30",2023-04-25,"-","Chile","Los Lagos","Palena","Chaiten","Chaiten","-42.9116","-72.718199999999996","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_31",2023-04-22,"-","Chile","Magallanes y Antártica Chilena","Última Esperanza","Natales","Puerto Natales","-51.742856000000003","-72.494136999999995","Huillin","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4922/dashboard","FUR_161069",2023-06-07,4922,"H5","Reverse transcription-polymerase chain reaction (RT-PCR)","Laboratorio Lo Aguirre, Servicio Agrícola y Ganadero (SAG)","HIIAAP_32",2023-05-25,"-","Chile","Aisén del General Carlos Ibáñez del Campo","Aisén","Aisen","Puerto Oxxean","-45.464700000000001","-72.823700000000002","South-American sea lion","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/5065/dashboard","FUR_161478",2023-06-29,5065,"H5N5","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Canadian Food Inspection Agency (CFIA), National Centre for Foreign Animal Disease (NCFAD), Canadian Science Centre for Human and Animal Health","PEI-2023-HPAIM-001",2023-04-04,"-","Canada","Prince Edward Island","Queens","Charlottetown","Prince Edward Island - mammals","46.25","-63.109999999999999","Racoon (Northern raccoon) ","Wild",2,2,0,"-","-"
"https://wahis.woah.org/#/in-event/5065/dashboard","FUR_161478",2023-06-29,5065,"H5N5","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Canadian Food Inspection Agency (CFIA), National Centre for Foreign Animal Disease (NCFAD), Canadian Science Centre for Human and Animal Health","PEI-2023-HPAIM-001",2023-04-04,"-","Canada","Prince Edward Island","Queens","Charlottetown","Prince Edward Island - mammals","46.25","-63.109999999999999","Striped Skunk","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4412/dashboard","IN_155011",2022-04-19,4412,"H5N8","Polymerase chain reaction (PCR)","Statens Serum Institut","-",2021-09-30,"44469","Danimark","Veterinary Inspection Unit East","Assens","-","Feddet strand","55.207999999999998","9.9870000000000001","Harbor Seal","Wild",1,1,0,"-","A harbor seal (Phoca vitulina) was found dead on the beach in Municipality of Assens in september 2021. On February 14th 2022, Statens Serum Institute confirmed influenza A virus of high pathogenicity (H5N8) in samples from the seal."
"https://wahis.woah.org/#/in-event/3598/dashboard","IN_149091",2021-03-15,3598,"H5N8","Reverse transcription-polymerase chain reaction (RT-PCR)","Animal and Plant Health Agency (APHA)","AIV 6431",2020-11-21,"44239","United Kingdom","England","Surrey","Runnymede","england","51.353000000000002","-0.49299999999999999","Gray Seal","Wild",1,0,1,"-","-"
"https://wahis.woah.org/#/in-event/3598/dashboard","IN_149091",2021-03-15,3598,"H5N8","Reverse transcription-polymerase chain reaction (RT-PCR)","Animal and Plant Health Agency (APHA)","AIV 6431",2020-11-21,"44239","United Kingdom","England","Surrey","Runnymede","england","51.353000000000002","-0.49299999999999999","Red Fox","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/3598/dashboard","IN_149091",2021-03-15,3598,"H5N8","Reverse transcription-polymerase chain reaction (RT-PCR)","Animal and Plant Health Agency (APHA)","AIV 6431",2020-11-21,"44239","United Kingdom","England","Surrey","Runnymede","england","51.353000000000002","-0.49299999999999999","Harbor Seal","Wild",4,1,3,"-","-"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2022-04-07,"44658","Belgium","Vlaanderen","Vlaams Brabant","Leuven","Kortenberg","50.86065","4.5579999999999998","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2022-06-19,"44731","Belgium","Vlaanderen","West-Vlaanderen","Brugge","Knokke-Heist","51.338430000000002","3.2266400000000002","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2022-07-17,"44759","Belgium","Vlaanderen","West-Vlaanderen","Oostende","Oostende","51.201430000000002","2.85311","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2022-11-29,"44894","Belgium","Vlaanderen","Vlaams Brabant","Halle-Vilvoorde","Vilvoorde","50.906399999999998","4.3829099999999999","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-01-21,"44947","Belgium","Vlaanderen","Vlaams Brabant","Halle-Vilvoorde","Halle (Lembeek)","50.713769999999997","4.2142799999999996","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-02-09,"44966","Belgium","Vlaanderen","Vlaams Brabant","Leuven","Tielt-Winge","50.938899999999997","4.9115900000000003","European Polecat","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-02-05,"44962","Belgium","Vlaanderen","Vlaams Brabant","Halle-Vilvoorde","Vilvoorde","50.912509999999997","4.3799700000000001","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-02-13,"44970","Belgium","Vlaanderen","Oost-Vlaanderen","Aalst","Aalst","50.926600000000001","4.0433300000000001","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-02-20,"44977","Belgium","Vlaanderen","Vlaams Brabant","Leuven","Huldenberg","50.827927000000003","4.6119500000000002","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-02-09,"44966","Belgium","Vlaanderen","Vlaams Brabant","Halle-Vilvoorde","Beersel","50.772799999999997","4.3103400000000001","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-02-18,"44975","Belgium","Vlaanderen","Limburg","Maaseik","Heusden-Zolder","51.026629999999997","5.3474300000000001","European Polecat","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-02-28,"44985","Belgium","Vlaanderen","Vlaams Brabant","Leuven","Oud-Heverlee","50.840829999999997","4.72445","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-03-06,"44991","Belgium","Vlaanderen","Vlaams Brabant","Leuven","Wilsele","50.923279999999998","4.7179799999999998","Red Fox","Wild",1,1,0,"-","HPAI H5N1"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2022-12-02,"44903","Belgium","Vlaanderen","Limburg","Hasselt","Sint-Truiden","50.816049999999997","5.24064","Mustelidae","Domestic",6,6,0,"-","HPAI H5N1- Outbreak at a hobbyist premises. Source of infection of dead ferrets: passive vector -> food (HPAI H5 contaminated eggs). All live ferrets tested negative."
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-03-20,"45005","Belgium","Vlaanderen","Vlaams Brabant","Halle-Vilvoorde","Kampenhout","50.919289999999997","4.5455100000000002","Red Fox","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-03-14,"44999","Belgium","Vlaanderen","Limburg","Hasselt","Tessenderlo","51.07967","5.0732799999999996","Red Fox","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-04-07,"45023","Belgium","Vlaanderen","Vlaams Brabant","Halle-Vilvoorde","Opwijk","50.9358","4.1683399999999997","Red Fox","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-04-01,"45017","Belgium","Vlaanderen","Antwerpen","Antwerpen","Deurne","51.218229999999998","4.4568899999999996","Red Fox","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-04-17,"45033","Belgium","Bruxelles","Bruxelles","Brussel","Brussel","50.868369999999999","4.3526600000000002","Red Fox","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-04-09,"45025","Belgium","Vlaanderen","Oost-Vlaanderen","Gent","Gavere","50.918709999999997","3.69068","Red Fox","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2023-04-05,"45021","Belgium","Vlaanderen","Oost-Vlaanderen","Gent","Deinze","50.977310000000003","3.5745","Red Fox","Wild",1,1,0,"-","-"
"https://wahis.woah.org/#/in-event/4971/dashboard","FUR_161061",2023-05-24,4971,"Untyped","Reverse transcription-polymerase chain reaction (RT-PCR)","Sciensano","-",2022-11-30,"44895","Belgium","Bruxelles","Bruxelles","Brussel","Brussel (Neder-over-Heembeek)","50.898490000000002","4.3881399999999999","Red Fox","Wild",1,1,0,"-","-"
